(0, 10, 1, 1, 1, 1, 1, 1),sample_1,{(0, 10, 1, 1, 1, 1, 1, 1): 1}
(16, 11, 1, 1, 1, 1, 1, 1),sense_0,{(16, 11, 1, 1, 1, 1, 1, 1): 1.0}
(16, 11, 1, 1, 1, 1, 1, 1),sense_1,{(16, 11, 1, 1, 1, 1, 1, 1): 1.0}
(16, 11, 1, 1, 1, 1, 1, 1),N,{(16, 11, 1, 1, 1, 1, 1, 1): 1}
(16, 11, 1, 1, 1, 1, 1, 1),S,{(16, 11, 1, 1, 1, 1, 1, 1): 1}
(16, 11, 1, 1, 1, 1, 1, 1),E,{(16, 11, 1, 1, 1, 1, 1, 1): 1}
(16, 11, 1, 1, 1, 1, 1, 1),W,{(16, 11, 1, 1, 1, 1, 1, 1): 1}
(16, 11, 1, 1, 1, 1, 1, 1),sample_0,{(16, 11, 1, 1, 1, 1, 1, 1): 1}
(16, 11, 1, 1, 1, 1, 1, 1),sample_1,{(16, 11, 1, 1, 1, 1, 1, 1): 1}
(9, 20, 1, 1, 1, 1, 1, 1),sense_0,{(9, 20, 1, 1, 1, 1, 1, 1): 1.0}
(9, 20, 1, 1, 1, 1, 1, 1),sense_1,{(9, 20, 1, 1, 1, 1, 1, 1): 1.0}
(9, 20, 1, 1, 1, 1, 1, 1),N,{(9, 20, 1, 1, 1, 1, 1, 1): 1}
(9, 20, 1, 1, 1, 1, 1, 1),S,{(9, 20, 1, 1, 1, 1, 1, 1): 1}
(9, 20, 1, 1, 1, 1, 1, 1),E,{(9, 20, 1, 1, 1, 1, 1, 1): 1}
(9, 20, 1, 1, 1, 1, 1, 1),W,{(9, 20, 1, 1, 1, 1, 1, 1): 1}
(9, 20, 1, 1, 1, 1, 1, 1),sample_0,{(9, 20, 1, 1, 1, 1, 1, 1): 1}
(9, 20, 1, 1, 1, 1, 1, 1),sample_1,{(9, 20, 1, 1, 1, 1, 1, 1): 1}
(17, 9, 1, 1, 1, 1, 1, 1),sense_0,{(17, 9, 1, 1, 1, 1, 1, 1): 1.0}
(17, 9, 1, 1, 1, 1, 1, 1),sense_1,{(17, 9, 1, 1, 1, 1, 1, 1): 1.0}
(17, 9, 1, 1, 1, 1, 1, 1),N,{(17, 9, 1, 1, 1, 1, 1, 1): 1}
(17, 9, 1, 1, 1, 1, 1, 1),S,{(17, 9, 1, 1, 1, 1, 1, 1): 1}
(17, 9, 1, 1, 1, 1, 1, 1),E,{(17, 9, 1, 1, 1, 1, 1, 1): 1}
(17, 9, 1, 1, 1, 1, 1, 1),W,{(17, 9, 1, 1, 1, 1, 1, 1): 1}
(17, 9, 1, 1, 1, 1, 1, 1),sample_0,{(17, 9, 1, 1, 1, 1, 1, 1): 1}
(17, 9, 1, 1, 1, 1, 1, 1),sample_1,{(17, 9, 1, 1, 1, 1, 1, 1): 1}
(19, 10, 1, 1, 1, 1, 1, 1),sense_0,{(19, 10, 1, 1, 1, 1, 1, 1): 1.0}
(19, 10, 1, 1, 1, 1, 1, 1),sense_1,{(19, 10, 1, 1, 1, 1, 1, 1): 1.0}
(19, 10, 1, 1, 1, 1, 1, 1),N,{(19, 10, 1, 1, 1, 1, 1, 1): 1}
(19, 10, 1, 1, 1, 1, 1, 1),S,{(19, 10, 1, 1, 1, 1, 1, 1): 1}
(19, 10, 1, 1, 1, 1, 1, 1),E,{(19, 10, 1, 1, 1, 1, 1, 1): 1}
(19, 10, 1, 1, 1, 1, 1, 1),W,{(19, 10, 1, 1, 1, 1, 1, 1): 1}
(19, 10, 1, 1, 1, 1, 1, 1),sample_0,{(19, 10, 1, 1, 1, 1, 1, 1): 1}
(19, 10, 1, 1, 1, 1, 1, 1),sample_1,{(19, 10, 1, 1, 1, 1, 1, 1): 1}
(1, 3, 1, 1, 1, 1, 1, 1),sense_0,{(1, 3, 1, 1, 1, 1, 1, 1): 1.0}
(1, 3, 1, 1, 1, 1, 1, 1),sense_1,{(1, 3, 1, 1, 1, 1, 1, 1): 1.0}
(1, 3, 1, 1, 1, 1, 1, 1),N,{(1, 3, 1, 1, 1, 1, 1, 1): 1}
(1, 3, 1, 1, 1, 1, 1, 1),S,{(1, 3, 1, 1, 1, 1, 1, 1): 1}
(1, 3, 1, 1, 1, 1, 1, 1),E,{(1, 3, 1, 1, 1, 1, 1, 1): 1}
(1, 3, 1, 1, 1, 1, 1, 1),W,{(1, 3, 1, 1, 1, 1, 1, 1): 1}
(1, 3, 1, 1, 1, 1, 1, 1),sample_0,{(1, 3, 1, 1, 1, 1, 1, 1): 1}
(1, 3, 1, 1, 1, 1, 1, 1),sample_1,{(1, 3, 1, 1, 1, 1, 1, 1): 1}
(5, 19, 1, 1, 1, 1, 1, 1),sense_0,{(5, 19, 1, 1, 1, 1, 1, 1): 1.0}
(5, 19, 1, 1, 1, 1, 1, 1),sense_1,{(5, 19, 1, 1, 1, 1, 1, 1): 1.0}
(5, 19, 1, 1, 1, 1, 1, 1),N,{(5, 19, 1, 1, 1, 1, 1, 1): 1}
(5, 19, 1, 1, 1, 1, 1, 1),S,{(5, 19, 1, 1, 1, 1, 1, 1): 1}
(5, 19, 1, 1, 1, 1, 1, 1),E,{(5, 19, 1, 1, 1, 1, 1, 1): 1}
(5, 19, 1, 1, 1, 1, 1, 1),W,{(5, 19, 1, 1, 1, 1, 1, 1): 1}
(5, 19, 1, 1, 1, 1, 1, 1),sample_0,{(5, 19, 1, 1, 1, 1, 1, 1): 1}
(5, 19, 1, 1, 1, 1, 1, 1),sample_1,{(5, 19, 1, 1, 1, 1, 1, 1): 1}
(5, 11, 1, 1, 1, 1, 1, 1),sense_0,{(5, 11, 1, 1, 1, 1, 1, 1): 1.0}
(5, 11, 1, 1, 1, 1, 1, 1),sense_1,{(5, 11, 1, 1, 1, 1, 1, 1): 1.0}
(5, 11, 1, 1, 1, 1, 1, 1),N,{(5, 11, 1, 1, 1, 1, 1, 1): 1}
(5, 11, 1, 1, 1, 1, 1, 1),S,{(5, 11, 1, 1, 1, 1, 1, 1): 1}
(5, 11, 1, 1, 1, 1, 1, 1),E,{(5, 11, 1, 1, 1, 1, 1, 1): 1}
(5, 11, 1, 1, 1, 1, 1, 1),W,{(5, 11, 1, 1, 1, 1, 1, 1): 1}
(5, 11, 1, 1, 1, 1, 1, 1),sample_0,{(5, 11, 1, 1, 1, 1, 1, 1): 1}
(5, 11, 1, 1, 1, 1, 1, 1),sample_1,{(5, 11, 1, 1, 1, 1, 1, 1): 1}
(8, 19, 1, 1, 1, 1, 1, 1),sense_0,{(8, 19, 1, 1, 1, 1, 1, 1): 1.0}
(8, 19, 1, 1, 1, 1, 1, 1),sense_1,{(8, 19, 1, 1, 1, 1, 1, 1): 1.0}
(8, 19, 1, 1, 1, 1, 1, 1),N,{(8, 19, 1, 1, 1, 1, 1, 1): 1}
(8, 19, 1, 1, 1, 1, 1, 1),S,{(8, 19, 1, 1, 1, 1, 1, 1): 1}
(8, 19, 1, 1, 1, 1, 1, 1),E,{(8, 19, 1, 1, 1, 1, 1, 1): 1}
(8, 19, 1, 1, 1, 1, 1, 1),W,{(8, 19, 1, 1, 1, 1, 1, 1): 1}
(8, 19, 1, 1, 1, 1, 1, 1),sample_0,{(8, 19, 1, 1, 1, 1, 1, 1): 1}
(8, 19, 1, 1, 1, 1, 1, 1),sample_1,{(8, 19, 1, 1, 1, 1, 1, 1): 1}
(15, 18, 1, 1, 1, 1, 1, 1),sense_0,{(15, 18, 1, 1, 1, 1, 1, 1): 1.0}
(15, 18, 1, 1, 1, 1, 1, 1),sense_1,{(15, 18, 1, 1, 1, 1, 1, 1): 1.0}
(15, 18, 1, 1, 1, 1, 1, 1),N,{(15, 18, 1, 1, 1, 1, 1, 1): 1}
(15, 18, 1, 1, 1, 1, 1, 1),S,{(15, 18, 1, 1, 1, 1, 1, 1): 1}
(15, 18, 1, 1, 1, 1, 1, 1),E,{(15, 18, 1, 1, 1, 1, 1, 1): 1}
(15, 18, 1, 1, 1, 1, 1, 1),W,{(15, 18, 1, 1, 1, 1, 1, 1): 1}
(15, 18, 1, 1, 1, 1, 1, 1),sample_0,{(15, 18, 1, 1, 1, 1, 1, 1): 1}
(15, 18, 1, 1, 1, 1, 1, 1),sample_1,{(15, 18, 1, 1, 1, 1, 1, 1): 1}
(18, 17, 1, 1, 1, 1, 1, 1),sense_0,{(18, 17, 1, 1, 1, 1, 1, 1): 1.0}
(18, 17, 1, 1, 1, 1, 1, 1),sense_1,{(18, 17, 1, 1, 1, 1, 1, 1): 1.0}
(18, 17, 1, 1, 1, 1, 1, 1),N,{(18, 17, 1, 1, 1, 1, 1, 1): 1}
(18, 17, 1, 1, 1, 1, 1, 1),S,{(18, 17, 1, 1, 1, 1, 1, 1): 1}
(18, 17, 1, 1, 1, 1, 1, 1),E,{(18, 17, 1, 1, 1, 1, 1, 1): 1}
(18, 17, 1, 1, 1, 1, 1, 1),W,{(18, 17, 1, 1, 1, 1, 1, 1): 1}
(18, 17, 1, 1, 1, 1, 1, 1),sample_0,{(18, 17, 1, 1, 1, 1, 1, 1): 1}
(18, 17, 1, 1, 1, 1, 1, 1),sample_1,{(18, 17, 1, 1, 1, 1, 1, 1): 1}
(10, 14, 1, 1, 1, 1, 1, 1),sense_0,{(10, 14, 1, 1, 1, 1, 1, 1): 1.0}
(10, 14, 1, 1, 1, 1, 1, 1),sense_1,{(10, 14, 1, 1, 1, 1, 1, 1): 1.0}
(10, 14, 1, 1, 1, 1, 1, 1),N,{(10, 14, 1, 1, 1, 1, 1, 1): 1}
(10, 14, 1, 1, 1, 1, 1, 1),S,{(10, 14, 1, 1, 1, 1, 1, 1): 1}
(10, 14, 1, 1, 1, 1, 1, 1),E,{(10, 14, 1, 1, 1, 1, 1, 1): 1}
(10, 14, 1, 1, 1, 1, 1, 1),W,{(10, 14, 1, 1, 1, 1, 1, 1): 1}
(10, 14, 1, 1, 1, 1, 1, 1),sample_0,{(10, 14, 1, 1, 1, 1, 1, 1): 1}
(10, 14, 1, 1, 1, 1, 1, 1),sample_1,{(10, 14, 1, 1, 1, 1, 1, 1): 1}
(19, 17, 1, 1, 1, 1, 1, 1),sense_0,{(19, 17, 1, 1, 1, 1, 1, 1): 1.0}
(19, 17, 1, 1, 1, 1, 1, 1),sense_1,{(19, 17, 1, 1, 1, 1, 1, 1): 1.0}
(19, 17, 1, 1, 1, 1, 1, 1),N,{(19, 17, 1, 1, 1, 1, 1, 1): 1}
(19, 17, 1, 1, 1, 1, 1, 1),S,{(19, 17, 1, 1, 1, 1, 1, 1): 1}
(19, 17, 1, 1, 1, 1, 1, 1),E,{(19, 17, 1, 1, 1, 1, 1, 1): 1}
(19, 17, 1, 1, 1, 1, 1, 1),W,{(19, 17, 1, 1, 1, 1, 1, 1): 1}
(19, 17, 1, 1, 1, 1, 1, 1),sample_0,{(19, 17, 1, 1, 1, 1, 1, 1): 1}
(19, 17, 1, 1, 1, 1, 1, 1),sample_1,{(19, 17, 1, 1, 1, 1, 1, 1): 1}
(7, 14, 1, 1, 1, 1, 1, 1),sense_0,{(7, 14, 1, 1, 1, 1, 1, 1): 1.0}
(7, 14, 1, 1, 1, 1, 1, 1),sense_1,{(7, 14, 1, 1, 1, 1, 1, 1): 1.0}
(7, 14, 1, 1, 1, 1, 1, 1),N,{(7, 14, 1, 1, 1, 1, 1, 1): 1}
(7, 14, 1, 1, 1, 1, 1, 1),S,{(7, 14, 1, 1, 1, 1, 1, 1): 1}
(7, 14, 1, 1, 1, 1, 1, 1),E,{(7, 14, 1, 1, 1, 1, 1, 1): 1}
(7, 14, 1, 1, 1, 1, 1, 1),W,{(7, 14, 1, 1, 1, 1, 1, 1): 1}
(7, 14, 1, 1, 1, 1, 1, 1),sample_0,{(7, 14, 1, 1, 1, 1, 1, 1): 1}
(7, 14, 1, 1, 1, 1, 1, 1),sample_1,{(7, 14, 1, 1, 1, 1, 1, 1): 1}
(0, 0, 1, 1, 1, 1, 1, 1),sense_0,{(0, 0, 1, 1, 1, 1, 1, 1): 1.0}
(0, 0, 1, 1, 1, 1, 1, 1),sense_1,{(0, 0, 1, 1, 1, 1, 1, 1): 1.0}
(0, 0, 1, 1, 1, 1, 1, 1),N,{(0, 0, 1, 1, 1, 1, 1, 1): 1}
(0, 0, 1, 1, 1, 1, 1, 1),S,{(0, 0, 1, 1, 1, 1, 1, 1): 1}
(0, 0, 1, 1, 1, 1, 1, 1),E,{(0, 0, 1, 1, 1, 1, 1, 1): 1}
(0, 0, 1, 1, 1, 1, 1, 1),W,{(0, 0, 1, 1, 1, 1, 1, 1): 1}
(0, 0, 1, 1, 1, 1, 1, 1),sample_0,{(0, 0, 1, 1, 1, 1, 1, 1): 1}
(0, 0, 1, 1, 1, 1, 1, 1),sample_1,{(0, 0, 1, 1, 1, 1, 1, 1): 1}
(4, 9, 1, 1, 1, 1, 1, 1),sense_0,{(4, 9, 1, 1, 1, 1, 1, 1): 1.0}
(4, 9, 1, 1, 1, 1, 1, 1),sense_1,{(4, 9, 1, 1, 1, 1, 1, 1): 1.0}
(4, 9, 1, 1, 1, 1, 1, 1),N,{(4, 9, 1, 1, 1, 1, 1, 1): 1}
(4, 9, 1, 1, 1, 1, 1, 1),S,{(4, 9, 1, 1, 1, 1, 1, 1): 1}
(4, 9, 1, 1, 1, 1, 1, 1),E,{(4, 9, 1, 1, 1, 1, 1, 1): 1}
(4, 9, 1, 1, 1, 1, 1, 1),W,{(4, 9, 1, 1, 1, 1, 1, 1): 1}
(4, 9, 1, 1, 1, 1, 1, 1),sample_0,{(4, 9, 1, 1, 1, 1, 1, 1): 1}
(4, 9, 1, 1, 1, 1, 1, 1),sample_1,{(4, 9, 1, 1, 1, 1, 1, 1): 1}
(9, 10, 1, 1, 1, 1, 1, 1),sense_0,{(9, 10, 1, 1, 1, 1, 1, 1): 1.0}
(9, 10, 1, 1, 1, 1, 1, 1),sense_1,{(9, 10, 1, 1, 1, 1, 1, 1): 1.0}
(9, 10, 1, 1, 1, 1, 1, 1),N,{(9, 10, 1, 1, 1, 1, 1, 1): 1}
(9, 10, 1, 1, 1, 1, 1, 1),S,{(9, 10, 1, 1, 1, 1, 1, 1): 1}
(9, 10, 1, 1, 1, 1, 1, 1),E,{(9, 10, 1, 1, 1, 1, 1, 1): 1}
(9, 10, 1, 1, 1, 1, 1, 1),W,{(9, 10, 1, 1, 1, 1, 1, 1): 1}
(9, 10, 1, 1, 1, 1, 1, 1),sample_0,{(9, 10, 1, 1, 1, 1, 1, 1): 1}
(9, 10, 1, 1, 1, 1, 1, 1),sample_1,{(9, 10, 1, 1, 1, 1, 1, 1): 1}
(19, 11, 1, 1, 1, 1, 1, 1),sense_0,{(19, 11, 1, 1, 1, 1, 1, 1): 1.0}
(19, 11, 1, 1, 1, 1, 1, 1),sense_1,{(19, 11, 1, 1, 1, 1, 1, 1): 1.0}
(19, 11, 1, 1, 1, 1, 1, 1),N,{(19, 11, 1, 1, 1, 1, 1, 1): 1}
(19, 11, 1, 1, 1, 1, 1, 1),S,{(19, 11, 1, 1, 1, 1, 1, 1): 1}
(19, 11, 1, 1, 1, 1, 1, 1),E,{(19, 11, 1, 1, 1, 1, 1, 1): 1}
(19, 11, 1, 1, 1, 1, 1, 1),W,{(19, 11, 1, 1, 1, 1, 1, 1): 1}
(19, 11, 1, 1, 1, 1, 1, 1),sample_0,{(19, 11, 1, 1, 1, 1, 1, 1): 1}
(19, 11, 1, 1, 1, 1, 1, 1),sample_1,{(19, 11, 1, 1, 1, 1, 1, 1): 1}
(19, 2, 1, 1, 1, 1, 1, 1),sense_0,{(19, 2, 1, 1, 1, 1, 1, 1): 1.0}
(19, 2, 1, 1, 1, 1, 1, 1),sense_1,{(19, 2, 1, 1, 1, 1, 1, 1): 1.0}
(19, 2, 1, 1, 1, 1, 1, 1),N,{(19, 2, 1, 1, 1, 1, 1, 1): 1}
(19, 2, 1, 1, 1, 1, 1, 1),S,{(19, 2, 1, 1, 1, 1, 1, 1): 1}
(19, 2, 1, 1, 1, 1, 1, 1),E,{(19, 2, 1, 1, 1, 1, 1, 1): 1}
(19, 2, 1, 1, 1, 1, 1, 1),W,{(19, 2, 1, 1, 1, 1, 1, 1): 1}
(19, 2, 1, 1, 1, 1, 1, 1),sample_0,{(19, 2, 1, 1, 1, 1, 1, 1): 1}
(19, 2, 1, 1, 1, 1, 1, 1),sample_1,{(19, 2, 1, 1, 1, 1, 1, 1): 1}
(3, 0, 1, 1, 1, 1, 1, 1),sense_0,{(3, 0, 1, 1, 1, 1, 1, 1): 1.0}
(3, 0, 1, 1, 1, 1, 1, 1),sense_1,{(3, 0, 1, 1, 1, 1, 1, 1): 1.0}
(3, 0, 1, 1, 1, 1, 1, 1),N,{(3, 0, 1, 1, 1, 1, 1, 1): 1}
(3, 0, 1, 1, 1, 1, 1, 1),S,{(3, 0, 1, 1, 1, 1, 1, 1): 1}
(3, 0, 1, 1, 1, 1, 1, 1),E,{(3, 0, 1, 1, 1, 1, 1, 1): 1}
(3, 0, 1, 1, 1, 1, 1, 1),W,{(3, 0, 1, 1, 1, 1, 1, 1): 1}
(3, 0, 1, 1, 1, 1, 1, 1),sample_0,{(3, 0, 1, 1, 1, 1, 1, 1): 1}
(3, 0, 1, 1, 1, 1, 1, 1),sample_1,{(3, 0, 1, 1, 1, 1, 1, 1): 1}
(11, 19, 1, 1, 1, 1, 1, 1),sense_0,{(11, 19, 1, 1, 1, 1, 1, 1): 1.0}
(11, 19, 1, 1, 1, 1, 1, 1),sense_1,{(11, 19, 1, 1, 1, 1, 1, 1): 1.0}
(11, 19, 1, 1, 1, 1, 1, 1),N,{(11, 19, 1, 1, 1, 1, 1, 1): 1}
(11, 19, 1, 1, 1, 1, 1, 1),S,{(11, 19, 1, 1, 1, 1, 1, 1): 1}
(11, 19, 1, 1, 1, 1, 1, 1),E,{(11, 19, 1, 1, 1, 1, 1, 1): 1}
(11, 19, 1, 1, 1, 1, 1, 1),W,{(11, 19, 1, 1, 1, 1, 1, 1): 1}
(11, 19, 1, 1, 1, 1, 1, 1),sample_0,{(11, 19, 1, 1, 1, 1, 1, 1): 1}
(11, 19, 1, 1, 1, 1, 1, 1),sample_1,{(11, 19, 1, 1, 1, 1, 1, 1): 1}
(9, 9, 1, 1, 1, 1, 1, 1),sense_0,{(9, 9, 1, 1, 1, 1, 1, 1): 1.0}
(9, 9, 1, 1, 1, 1, 1, 1),sense_1,{(9, 9, 1, 1, 1, 1, 1, 1): 1.0}
(9, 9, 1, 1, 1, 1, 1, 1),N,{(9, 9, 1, 1, 1, 1, 1, 1): 1}
(9, 9, 1, 1, 1, 1, 1, 1),S,{(9, 9, 1, 1, 1, 1, 1, 1): 1}
(9, 9, 1, 1, 1, 1, 1, 1),E,{(9, 9, 1, 1, 1, 1, 1, 1): 1}
(9, 9, 1, 1, 1, 1, 1, 1),W,{(9, 9, 1, 1, 1, 1, 1, 1): 1}
(9, 9, 1, 1, 1, 1, 1, 1),sample_0,{(9, 9, 1, 1, 1, 1, 1, 1): 1}
(9, 9, 1, 1, 1, 1, 1, 1),sample_1,{(9, 9, 1, 1, 1, 1, 1, 1): 1}
(10, 4, 1, 1, 1, 1, 1, 1),sense_0,{(10, 4, 1, 1, 1, 1, 1, 1): 1.0}
(10, 4, 1, 1, 1, 1, 1, 1),sense_1,{(10, 4, 1, 1, 1, 1, 1, 1): 1.0}
(10, 4, 1, 1, 1, 1, 1, 1),N,{(10, 4, 1, 1, 1, 1, 1, 1): 1}
(10, 4, 1, 1, 1, 1, 1, 1),S,{(10, 4, 1, 1, 1, 1, 1, 1): 1}
(10, 4, 1, 1, 1, 1, 1, 1),E,{(10, 4, 1, 1, 1, 1, 1, 1): 1}
(10, 4, 1, 1, 1, 1, 1, 1),W,{(10, 4, 1, 1, 1, 1, 1, 1): 1}
(10, 4, 1, 1, 1, 1, 1, 1),sample_0,{(10, 4, 1, 1, 1, 1, 1, 1): 1}
(10, 4, 1, 1, 1, 1, 1, 1),sample_1,{(10, 4, 1, 1, 1, 1, 1, 1): 1}
(18, 7, 1, 1, 1, 1, 1, 1),sense_0,{(18, 7, 1, 1, 1, 1, 1, 1): 1.0}
(18, 7, 1, 1, 1, 1, 1, 1),sense_1,{(18, 7, 1, 1, 1, 1, 1, 1): 1.0}
(18, 7, 1, 1, 1, 1, 1, 1),N,{(18, 7, 1, 1, 1, 1, 1, 1): 1}
(18, 7, 1, 1, 1, 1, 1, 1),S,{(18, 7, 1, 1, 1, 1, 1, 1): 1}
(18, 7, 1, 1, 1, 1, 1, 1),E,{(18, 7, 1, 1, 1, 1, 1, 1): 1}
(18, 7, 1, 1, 1, 1, 1, 1),W,{(18, 7, 1, 1, 1, 1, 1, 1): 1}
(18, 7, 1, 1, 1, 1, 1, 1),sample_0,{(18, 7, 1, 1, 1, 1, 1, 1): 1}
(18, 7, 1, 1, 1, 1, 1, 1),sample_1,{(18, 7, 1, 1, 1, 1, 1, 1): 1}
(20, 11, 1, 1, 1, 1, 1, 1),sense_0,{(20, 11, 1, 1, 1, 1, 1, 1): 1.0}
(20, 11, 1, 1, 1, 1, 1, 1),sense_1,{(20, 11, 1, 1, 1, 1, 1, 1): 1.0}
(20, 11, 1, 1, 1, 1, 1, 1),N,{(20, 11, 1, 1, 1, 1, 1, 1): 1}
(20, 11, 1, 1, 1, 1, 1, 1),S,{(20, 11, 1, 1, 1, 1, 1, 1): 1}
(20, 11, 1, 1, 1, 1, 1, 1),E,{(20, 11, 1, 1, 1, 1, 1, 1): 1}
(20, 11, 1, 1, 1, 1, 1, 1),W,{(20, 11, 1, 1, 1, 1, 1, 1): 1}
(20, 11, 1, 1, 1, 1, 1, 1),sample_0,{(20, 11, 1, 1, 1, 1, 1, 1): 1}
(20, 11, 1, 1, 1, 1, 1, 1),sample_1,{(20, 11, 1, 1, 1, 1, 1, 1): 1}
(3, 6, 1, 1, 1, 1, 1, 1),sense_0,{(3, 6, 1, 1, 1, 1, 1, 1): 1.0}
(3, 6, 1, 1, 1, 1, 1, 1),sense_1,{(3, 6, 1, 1, 1, 1, 1, 1): 1.0}
(3, 6, 1, 1, 1, 1, 1, 1),N,{(3, 6, 1, 1, 1, 1, 1, 1): 1}
(3, 6, 1, 1, 1, 1, 1, 1),S,{(3, 6, 1, 1, 1, 1, 1, 1): 1}
(3, 6, 1, 1, 1, 1, 1, 1),E,{(3, 6, 1, 1, 1, 1, 1, 1): 1}
(3, 6, 1, 1, 1, 1, 1, 1),W,{(3, 6, 1, 1, 1, 1, 1, 1): 1}
(3, 6, 1, 1, 1, 1, 1, 1),sample_0,{(3, 6, 1, 1, 1, 1, 1, 1): 1}
(3, 6, 1, 1, 1, 1, 1, 1),sample_1,{(3, 6, 1, 1, 1, 1, 1, 1): 1}
(14, 2, 1, 1, 1, 1, 1, 1),sense_0,{(14, 2, 1, 1, 1, 1, 1, 1): 1.0}
(14, 2, 1, 1, 1, 1, 1, 1),sense_1,{(14, 2, 1, 1, 1, 1, 1, 1): 1.0}
(14, 2, 1, 1, 1, 1, 1, 1),N,{(14, 2, 1, 1, 1, 1, 1, 1): 1}
(14, 2, 1, 1, 1, 1, 1, 1),S,{(14, 2, 1, 1, 1, 1, 1, 1): 1}
(14, 2, 1, 1, 1, 1, 1, 1),E,{(14, 2, 1, 1, 1, 1, 1, 1): 1}
(14, 2, 1, 1, 1, 1, 1, 1),W,{(14, 2, 1, 1, 1, 1, 1, 1): 1}
(14, 2, 1, 1, 1, 1, 1, 1),sample_0,{(14, 2, 1, 1, 1, 1, 1, 1): 1}
(14, 2, 1, 1, 1, 1, 1, 1),sample_1,{(14, 2, 1, 1, 1, 1, 1, 1): 1}
(2, 7, 1, 1, 1, 1, 1, 1),sense_0,{(2, 7, 1, 1, 1, 1, 1, 1): 1.0}
(2, 7, 1, 1, 1, 1, 1, 1),sense_1,{(2, 7, 1, 1, 1, 1, 1, 1): 1.0}
(2, 7, 1, 1, 1, 1, 1, 1),N,{(2, 7, 1, 1, 1, 1, 1, 1): 1}
(2, 7, 1, 1, 1, 1, 1, 1),S,{(2, 7, 1, 1, 1, 1, 1, 1): 1}
(2, 7, 1, 1, 1, 1, 1, 1),E,{(2, 7, 1, 1, 1, 1, 1, 1): 1}
(2, 7, 1, 1, 1, 1, 1, 1),W,{(2, 7, 1, 1, 1, 1, 1, 1): 1}
(2, 7, 1, 1, 1, 1, 1, 1),sample_0,{(2, 7, 1, 1, 1, 1, 1, 1): 1}
(2, 7, 1, 1, 1, 1, 1, 1),sample_1,{(2, 7, 1, 1, 1, 1, 1, 1): 1}
(3, 18, 1, 1, 1, 1, 1, 1),sense_0,{(3, 18, 1, 1, 1, 1, 1, 1): 1.0}
(3, 18, 1, 1, 1, 1, 1, 1),sense_1,{(3, 18, 1, 1, 1, 1, 1, 1): 1.0}
(3, 18, 1, 1, 1, 1, 1, 1),N,{(3, 18, 1, 1, 1, 1, 1, 1): 1}
(3, 18, 1, 1, 1, 1, 1, 1),S,{(3, 18, 1, 1, 1, 1, 1, 1): 1}
(3, 18, 1, 1, 1, 1, 1, 1),E,{(3, 18, 1, 1, 1, 1, 1, 1): 1}
(3, 18, 1, 1, 1, 1, 1, 1),W,{(3, 18, 1, 1, 1, 1, 1, 1): 1}
(3, 18, 1, 1, 1, 1, 1, 1),sample_0,{(3, 18, 1, 1, 1, 1, 1, 1): 1}
(3, 18, 1, 1, 1, 1, 1, 1),sample_1,{(3, 18, 1, 1, 1, 1, 1, 1): 1}
(3, 19, 1, 1, 1, 1, 1, 1),sense_0,{(3, 19, 1, 1, 1, 1, 1, 1): 1.0}
(3, 19, 1, 1, 1, 1, 1, 1),sense_1,{(3, 19, 1, 1, 1, 1, 1, 1): 1.0}
(3, 19, 1, 1, 1, 1, 1, 1),N,{(3, 19, 1, 1, 1, 1, 1, 1): 1}
(3, 19, 1, 1, 1, 1, 1, 1),S,{(3, 19, 1, 1, 1, 1, 1, 1): 1}
(3, 19, 1, 1, 1, 1, 1, 1),E,{(3, 19, 1, 1, 1, 1, 1, 1): 1}
(3, 19, 1, 1, 1, 1, 1, 1),W,{(3, 19, 1, 1, 1, 1, 1, 1): 1}
(3, 19, 1, 1, 1, 1, 1, 1),sample_0,{(3, 19, 1, 1, 1, 1, 1, 1): 1}
(3, 19, 1, 1, 1, 1, 1, 1),sample_1,{(3, 19, 1, 1, 1, 1, 1, 1): 1}
(10, 18, 1, 1, 1, 1, 1, 1),sense_0,{(10, 18, 1, 1, 1, 1, 1, 1): 1.0}
(10, 18, 1, 1, 1, 1, 1, 1),sense_1,{(10, 18, 1, 1, 1, 1, 1, 1): 1.0}
(10, 18, 1, 1, 1, 1, 1, 1),N,{(10, 18, 1, 1, 1, 1, 1, 1): 1}
(10, 18, 1, 1, 1, 1, 1, 1),S,{(10, 18, 1, 1, 1, 1, 1, 1): 1}
(10, 18, 1, 1, 1, 1, 1, 1),E,{(10, 18, 1, 1, 1, 1, 1, 1): 1}
(10, 18, 1, 1, 1, 1, 1, 1),W,{(10, 18, 1, 1, 1, 1, 1, 1): 1}
(10, 18, 1, 1, 1, 1, 1, 1),sample_0,{(10, 18, 1, 1, 1, 1, 1, 1): 1}
(10, 18, 1, 1, 1, 1, 1, 1),sample_1,{(10, 18, 1, 1, 1, 1, 1, 1): 1}
(15, 11, 1, 1, 1, 1, 1, 1),sense_0,{(15, 11, 1, 1, 1, 1, 1, 1): 1.0}
(15, 11, 1, 1, 1, 1, 1, 1),sense_1,{(15, 11, 1, 1, 1, 1, 1, 1): 1.0}
(15, 11, 1, 1, 1, 1, 1, 1),N,{(15, 11, 1, 1, 1, 1, 1, 1): 1}
(15, 11, 1, 1, 1, 1, 1, 1),S,{(15, 11, 1, 1, 1, 1, 1, 1): 1}
