(6, 32),(10001, 10008)
(39, 29),(10009, 10007)
(30, 60),(10007, 10015)
(10, 2),(10002, 10000)
(20, 52),(10005, 10013)
(12, 48),(10003, 10012)
(13, 13),(10003, 10003)
(4, 44),(10001, 10011)
(32, 26),(10008, 10006)
(23, 57),(10005, 10014)
(24, 22),(10006, 10005)
(43, 35),(10010, 10008)
(16, 18),(10004, 10004)
(35, 31),(10008, 10007)
(1, 38),(10000, 10009)
(47, 5),(10011, 10001)
(13, 49),(10003, 10012)
(5, 8),(10001, 10002)
(46, 46),(10011, 10011)
(16, 54),(10004, 10013)
(17, 19),(10004, 10004)
(36, 32),(10009, 10008)
(9, 15),(10002, 10003)
(49, 51),(10012, 10012)
(28, 28),(10007, 10007)
(48, 6),(10012, 10001)
(40, 2),(10010, 10000)
(5, 44),(10001, 10011)
(6, 9),(10001, 10002)
(50, 52),(10012, 10013)
(42, 48),(10010, 10012)
(8, 55),(10002, 10013)
(0, 51),(10000, 10012)
(20, 29),(10005, 10007)
(11, 60),(10002, 10015)
(12, 25),(10003, 10006)
(39, 42),(10009, 10010)
(31, 38),(10007, 10009)
(32, 3),(10008, 10000)
(23, 34),(10005, 10008)
(2, 11),(10000, 10002)
(43, 12),(10010, 10003)
(35, 8),(10008, 10002)
(1, 15),(10000, 10003)
(13, 26),(10003, 10006)
(4, 57),(10001, 10014)
(32, 39),(10008, 10009)
(24, 35),(10006, 10008)
(16, 31),(10004, 10007)
(35, 44),(10008, 10011)
(36, 9),(10009, 10002)
(28, 5),(10007, 10001)
(1, 51),(10000, 10012)
(47, 18),(10011, 10004)
(5, 21),(10001, 10005)
(46, 59),(46, 59)
(38, 55),(10009, 10013)
(9, 28),(10002, 10007)
(50, 29),(10012, 10007)
(29, 6),(10007, 10001)
(42, 25),(10010, 10006)
(21, 2),(10005, 10000)
(8, 32),(10002, 10008)
(27, 45),(10006, 10011)
(19, 41),(10004, 10010)
(11, 37),(10002, 10009)
(39, 19),(10009, 10004)
(30, 50),(10007, 10012)
(31, 15),(10007, 10003)
(20, 42),(10005, 10010)
(12, 38),(10003, 10009)
(13, 3),(10003, 10000)
(31, 51),(10007, 10012)
(4, 34),(10001, 10008)
(32, 16),(10008, 10004)
(23, 47),(10005, 10011)
(24, 12),(10006, 10003)
(43, 25),(10010, 10006)
(16, 8),(10004, 10002)
(35, 21),(10008, 10005)
(1, 28),(10000, 10007)
(46, 36),(10011, 10009)
(38, 32),(10009, 10008)
(17, 9),(10004, 10002)
(9, 5),(10002, 10001)
(49, 41),(10012, 10010)
(28, 18),(10007, 10004)
(15, 48),(10003, 10012)
(7, 44),(10001, 10011)
(26, 57),(10006, 10014)
(27, 22),(27, 22)
(18, 53),(10004, 10013)
(30, 27),(10007, 10006)
(50, 42),(10012, 10010)
(42, 38),(10010, 10009)
(8, 45),(10002, 10011)
(27, 58),(10006, 10014)
(0, 41),(10000, 10010)
(19, 54),(10004, 10013)
(20, 19),(10005, 10004)
(11, 50),(10002, 10012)
(12, 15),(10003, 10003)
(39, 32),(10009, 10008)
(31, 28),(10007, 10007)
(4, 11),(10001, 10002)
(23, 24),(10005, 10006)
(43, 2),(10010, 10000)
(1, 5),(10000, 10001)
(34, 39),(10008, 10009)
(13, 16),(10003, 10004)
(4, 47),(10001, 10011)
(45, 48),(10011, 10012)
(24, 25),(10006, 10006)
(37, 44),(10009, 10011)
(16, 21),(10004, 10005)
(3, 51),(10000, 10012)
(14, 60),(10003, 10015)
(26, 34),(10006, 10008)
(5, 11),(10001, 10002)
(46, 49),(10011, 10012)
(38, 45),(10009, 10011)
(49, 54),(10012, 10013)
(50, 19),(10012, 10004)
(42, 15),(10010, 10003)
(7, 57),(10001, 10014)
(8, 22),(10002, 10005)
(27, 35),(10006, 10008)
(0, 18),(10000, 10004)
(19, 31),(10004, 10007)
(11, 27),(10002, 10006)
(39, 9),(10009, 10002)
(30, 40),(10007, 10010)
(31, 5),(10007, 10001)
(23, 1),(10005, 10000)
(0, 54),(10000, 10013)
(41, 55),(10010, 10013)
(20, 32),(10005, 10008)
(33, 51),(10008, 10012)
(12, 28),(10003, 10007)
(4, 24),(10001, 10006)
(32, 6),(10008, 10001)
(23, 37),(10005, 10009)
(24, 2),(10006, 10000)
(44, 60),(10011, 10015)
(35, 11),(10008, 10002)
(22, 41),(10005, 10010)
(1, 18),(10000, 10004)
(34, 52),(10008, 10013)
(46, 26),(10011, 10006)
(37, 57),(10009, 10014)
(38, 22),(10009, 10005)
(49, 31),(10012, 10007)
(15, 38),(10003, 10009)
(7, 34),(10001, 10008)
(26, 47),(10006, 10011)
(27, 12),(10006, 10003)
(18, 43),(10004, 10010)
(19, 8),(10004, 10002)
(30, 17),(10007, 10004)
(50, 32),(10012, 10008)
(42, 28),(10010, 10007)
(29, 58),(10007, 10014)
(8, 35),(10002, 10008)
(0, 31),(10000, 10007)
(19, 44),(10004, 10011)
(20, 9),(10005, 10002)
(11, 40),(10002, 10010)
(12, 5),(10003, 10001)
(39, 22),(10009, 10005)
(31, 18),(10007, 10004)
(4, 1),(4, 1)
(23, 14),(10005, 10003)
(34, 29),(10008, 10007)
(25, 60),(10006, 10015)
(45, 38),(10011, 10009)
(46, 3),(10011, 10000)
(37, 34),(10009, 10008)
(3, 41),(10000, 10010)
(49, 8),(10012, 10002)
(22, 54),(10005, 10013)
(14, 50),(10003, 10012)
(15, 15),(10003, 10003)
(26, 24),(10006, 10006)
(46, 39),(10011, 10009)
(18, 20),(10004, 10005)
(38, 35),(10009, 10008)
(49, 44),(10012, 10011)
(50, 9),(10012, 10002)
(42, 5),(10010, 10001)
(15, 51),(10003, 10012)
(7, 47),(10001, 10011)
(8, 12),(10002, 10003)
(48, 48),(10012, 10012)
(27, 25),(10006, 10006)
(0, 8),(10000, 10002)
(18, 56),(10004, 10014)
(19, 21),(10004, 10005)
(11, 17),(10002, 10004)
(30, 30),(10007, 10007)
(41, 45),(10010, 10011)
(33, 41),(10008, 10010)
(25, 37),(25, 37)
(4, 14),(10001, 10003)
(44, 50),(10011, 10012)
(45, 15),(10011, 10003)
(10, 57),(10002, 10014)
(2, 53),(10000, 10013)
(22, 31),(10005, 10007)
(14, 27),(10003, 10006)
(34, 42),(10008, 10010)
(45, 51),(10011, 10012)
(46, 16),(10011, 10004)
(37, 47),(10009, 10011)
(38, 12),(10009, 10003)
(3, 54),(10000, 10013)
(49, 21),(10012, 10005)
(15, 28),(10003, 10007)
(7, 24),(10001, 10006)
(47, 60),(47, 60)
(26, 37),(10006, 10009)
(27, 2),(10006, 10000)
(18, 33),(10004, 10008)
(30, 7),(10007, 10001)
(29, 48),(10007, 10012)
(21, 44),(10005, 10011)
(0, 21),(10000, 10005)
(40, 57),(10010, 10014)
(41, 22),(10010, 10005)
(11, 30),(10002, 10007)
(44, 27),(10011, 10006)
(23, 4),(10005, 10001)
(10, 34),(10002, 10008)
(41, 58),(10010, 10014)
(33, 54),(10008, 10013)
(34, 19),(10008, 10004)
(25, 50),(10006, 10012)
(45, 28),(10011, 10007)
(37, 24),(10009, 10006)
(3, 31),(10000, 10007)
(22, 44),(10005, 10011)
(14, 40),(10003, 10010)
(15, 5),(10003, 10001)
(7, 1),(10001, 10000)
(26, 14),(10006, 10003)
(18, 10),(10004, 10002)
(17, 51),(10004, 10012)
(28, 60),(10007, 10015)
(7, 37),(10001, 10009)
(8, 2),(10002, 10000)
(48, 38),(10012, 10009)
(40, 34),(10010, 10008)
(19, 11),(10004, 10002)
(6, 41),(10001, 10010)
(11, 7),(10002, 10001)
(21, 57),(10005, 10014)
(41, 35),(10010, 10008)
(33, 31),(10008, 10007)
(25, 27),(10006, 10006)
(44, 40),(10011, 10010)
(45, 5),(10011, 10001)
(37, 1),(10009, 10000)
(10, 47),(10002, 10011)
(2, 43),(10000, 10010)
(3, 8),(10000, 10002)
(22, 21),(10005, 10005)
(14, 17),(10003, 10004)
(13, 58),(10003, 10014)
(46, 6),(10011, 10001)
(38, 2),(10009, 10000)
(3, 44),(10000, 10011)
(49, 11),(10012, 10002)
(36, 41),(10009, 10010)
(15, 18),(10003, 10004)
(7, 14),(10001, 10003)
(47, 50),(10011, 10012)
(48, 15),(10012, 10003)
(18, 23),(10004, 10005)
(5, 53),(10001, 10013)
(9, 60),(10002, 10015)
(29, 38),(10007, 10009)
(48, 51),(10012, 10012)
(21, 34),(10005, 10008)
(40, 47),(10010, 10011)
(41, 12),(10010, 10003)
(33, 8),(10008, 10002)
(6, 54),(10001, 10013)
(25, 4),(10006, 10001)
(44, 17),(10011, 10004)
(10, 24),(10002, 10006)
(2, 20),(10000, 10005)
(33, 44),(10008, 10011)
(34, 9),(10008, 10002)
(25, 40),(10006, 10010)
(45, 18),(10011, 10004)
(32, 48),(10008, 10012)
(37, 14),(10009, 10003)
(2, 56),(10000, 10014)
(3, 21),(10000, 10005)
(43, 57),(10010, 10014)
(35, 53),(10008, 10013)
(14, 30),(10003, 10007)
(1, 60),(10000, 10015)
(26, 4),(10006, 10001)
(18, 0),(10004, 10000)
(17, 41),(10004, 10010)
(36, 54),(10009, 10013)
(9, 37),(10002, 10009)
(28, 50),(10007, 10012)
(29, 15),(10007, 10003)
(48, 28),(10012, 10007)
(21, 11),(10005, 10002)
(40, 24),(10010, 10006)
(6, 31),(10001, 10007)
(10, 1),(10002, 10000)
(29, 51),(10007, 10012)
(21, 47),(10005, 10011)
(41, 25),(10010, 10006)
(33, 21),(10008, 10005)
(25, 17),(10006, 10004)
(44, 30),(10011, 10007)
(31, 60),(10007, 10015)
(10, 37),(10002, 10009)
(2, 33),(10000, 10008)
(22, 11),(10005, 10002)
(14, 7),(10003, 10001)
(13, 48),(10003, 10012)
(24, 57),(10006, 10014)
(16, 53),(10004, 10013)
(17, 18),(10004, 10004)
(36, 31),(10009, 10007)
(28, 27),(10007, 10006)
(7, 4),(10001, 10001)
(47, 40),(10011, 10010)
(48, 5),(10012, 10001)
(40, 1),(10010, 10000)
(5, 43),(10001, 10010)
(6, 8),(10001, 10002)
(17, 54),(10004, 10013)
(9, 50),(10002, 10012)
(29, 28),(10007, 10007)
(21, 24),(10005, 10006)
(40, 37),(10010, 10009)
(41, 2),(10010, 10000)
(6, 44),(10001, 10011)
(44, 7),(10011, 10001)
(10, 14),(10002, 10003)
(2, 10),(10000, 10002)
(12, 60),(10003, 10015)
(13, 25),(10003, 10006)
(4, 56),(10001, 10014)
(32, 38),(10008, 10009)
(37, 4),(10009, 10001)
(24, 34),(10006, 10008)
(3, 11),(10000, 10002)
(43, 47),(10010, 10011)
(35, 43),(10008, 10010)
(36, 8),(10009, 10002)
(1, 50),(10000, 10012)
(47, 17),(10011, 10004)
(5, 20),(10001, 10005)
(17, 31),(10004, 10007)
(36, 44),(10009, 10011)
(9, 27),(10002, 10006)
(28, 40),(10007, 10010)
(29, 5),(10007, 10001)
(48, 18),(10012, 10004)
(21, 1),(10005, 10000)
(40, 14),(10010, 10003)
(5, 56),(10001, 10014)
(6, 21),(10001, 10005)
(42, 60),(10010, 10015)
(33, 11),(10008, 10002)
(20, 41),(10005, 10010)
(25, 7),(10006, 10001)
(39, 54),(10009, 10013)
(31, 50),(10007, 10012)
(32, 15),(10008, 10003)
(23, 46),(10005, 10011)
(2, 23),(10000, 10005)
(43, 24),(10010, 10006)
(22, 1),(10005, 10000)
(35, 20),(10008, 10005)
(1, 27),(10000, 10006)
(13, 38),(10003, 10009)
(32, 51),(10008, 10012)
(24, 47),(10006, 10011)
(16, 43),(10004, 10010)
(17, 8),(10004, 10002)
(35, 56),(10008, 10014)
(36, 21),(10009, 10005)
(9, 4),(10002, 10001)
(28, 17),(10007, 10004)
(47, 30),(10011, 10007)
(5, 33),(10001, 10008)
(9, 40),(10002, 10010)
(50, 41),(10012, 10010)
(29, 18),(10007, 10004)
(42, 37),(10010, 10009)
(21, 14),(10005, 10003)
(27, 57),(10006, 10014)
(19, 53),(10004, 10013)
(39, 31),(10009, 10007)
(31, 27),(10007, 10006)
(10, 4),(10002, 10001)
(2, 0),(2, 0)
(20, 54),(10005, 10013)
(12, 50),(10003, 10012)
(13, 15),(10003, 10003)
(4, 46),(10001, 10011)
(32, 28),(10008, 10007)
(23, 59),(10005, 10014)
(24, 24),(10006, 10006)
(43, 37),(10010, 10009)
(16, 20),(10004, 10005)
(35, 33),(10008, 10008)
(1, 40),(10000, 10010)
(47, 7),(10011, 10001)
(5, 10),(10001, 10002)
(46, 48),(10011, 10012)
(38, 44),(10009, 10011)
(17, 21),(10004, 10005)
(9, 17),(10002, 10004)
(49, 53),(10012, 10013)
(28, 30),(10007, 10007)
(15, 60),(10003, 10015)
(48, 8),(10012, 10002)
(40, 4),(10010, 10001)
(27, 34),(10006, 10008)
(6, 11),(10001, 10002)
(30, 39),(10007, 10009)
(50, 54),(10012, 10013)
(42, 50),(10010, 10012)
(8, 57),(10002, 10014)
(0, 53),(10000, 10013)
(20, 31),(10005, 10007)
(39, 44),(10009, 10011)
(12, 27),(10003, 10006)
(31, 40),(10007, 10010)
(4, 23),(10001, 10005)
(32, 5),(10008, 10001)
(23, 36),(10005, 10009)
(24, 1),(10006, 10000)
(43, 14),(10010, 10003)
(35, 10),(10008, 10002)
(1, 17),(10000, 10004)
(13, 28),(10003, 10007)
(4, 59),(10001, 10014)
(45, 60),(45, 60)
(24, 37),(10006, 10009)
(16, 33),(10004, 10008)
(36, 11),(10009, 10002)
(28, 7),(10007, 10001)
(47, 20),(10011, 10005)
(5, 23),(10001, 10005)
(38, 57),(10009, 10014)
(50, 31),(10012, 10007)
(42, 27),(10010, 10006)
(21, 4),(10005, 10001)
(8, 34),(10002, 10008)
(27, 47),(10006, 10011)
(0, 30),(10000, 10007)
(19, 43),(10004, 10010)
(20, 8),(10005, 10002)
(11, 39),(10002, 10009)
(39, 21),(10009, 10005)
(30, 52),(10007, 10013)
(31, 17),(10007, 10004)
(23, 13),(10005, 10003)
(20, 44),(10005, 10011)
(12, 40),(10003, 10010)
(13, 5),(10003, 10001)
(4, 36),(10001, 10009)
(32, 18),(10008, 10004)
(23, 49),(10005, 10012)
(24, 14),(10006, 10003)
(43, 27),(10010, 10006)
(16, 10),(10004, 10002)
(35, 23),(10008, 10005)
(1, 30),(10000, 10007)
(5, 0),(10001, 10000)
(46, 38),(10011, 10009)
(38, 34),(10009, 10008)
(17, 11),(10004, 10002)
(9, 7),(10002, 10001)
(49, 43),(10012, 10010)
(50, 8),(10012, 10002)
(15, 50),(10003, 10012)
(7, 46),(10001, 10011)
(26, 59),(10006, 10014)
(27, 24),(10006, 10006)
(6, 1),(10001, 10000)
(18, 55),(10004, 10013)
(19, 20),(10004, 10005)
(30, 29),(10007, 10007)
(50, 44),(10012, 10011)
(42, 40),(10010, 10010)
(8, 47),(8, 47)
(0, 43),(10000, 10010)
(19, 56),(10004, 10014)
(20, 21),(10005, 10005)
(11, 52),(10002, 10013)
(12, 17),(10003, 10004)
(39, 34),(10009, 10008)
(31, 30),(10007, 10007)
(4, 13),(10001, 10003)
(23, 26),(10005, 10006)
(43, 4),(10010, 10001)
(35, 0),(10008, 10000)
(1, 7),(10000, 10001)
(34, 41),(10008, 10010)
(13, 18),(10003, 10004)
(45, 50),(10011, 10012)
(46, 15),(10011, 10003)
(37, 46),(10009, 10011)
(16, 23),(10004, 10005)
(3, 53),(10000, 10013)
(49, 20),(10012, 10005)
(15, 27),(10003, 10006)
(26, 36),(10006, 10009)
(5, 13),(10001, 10003)
(18, 32),(10004, 10008)
(46, 51),(10011, 10012)
(38, 47),(10009, 10011)
(49, 56),(49, 56)
(50, 21),(10012, 10005)
(42, 17),(10010, 10004)
(7, 59),(10001, 10014)
(8, 24),(10002, 10006)
(48, 60),(48, 60)
(27, 37),(10006, 10009)
(0, 20),(10000, 10005)
(19, 33),(10004, 10008)
(11, 29),(10002, 10007)
(39, 11),(10009, 10002)
(30, 42),(10007, 10010)
(31, 7),(10007, 10001)
(23, 3),(10005, 10000)
(41, 57),(10010, 10014)
(33, 53),(10008, 10013)
(12, 30),(10003, 10007)
(25, 49),(10006, 10012)
(4, 26),(10001, 10006)
(45, 27),(10011, 10006)
(24, 4),(10006, 10001)
(16, 0),(10004, 10000)
(35, 13),(10008, 10003)
(22, 43),(10005, 10010)
(1, 20),(1, 20)
(14, 39),(10003, 10009)
(34, 54),(10008, 10013)
(46, 28),(10011, 10007)
(37, 59),(10009, 10014)
(38, 24),(10009, 10006)
(49, 33),(10012, 10008)
(15, 40),(10003, 10010)
(7, 36),(10001, 10009)
(8, 1),(10002, 10000)
(26, 49),(10006, 10012)
(27, 14),(10006, 10003)
(18, 45),(10004, 10011)
(19, 10),(10004, 10002)
(11, 6),(10002, 10001)
(30, 19),(10007, 10004)
(42, 30),(10010, 10007)
(29, 60),(10007, 10015)
(8, 37),(10002, 10009)
(21, 56),(10005, 10014)
(0, 33),(10000, 10008)
(41, 34),(10010, 10008)
(20, 11),(10005, 10002)
(11, 42),(10002, 10010)
(12, 7),(10003, 10001)
(31, 20),(10007, 10005)
(4, 3),(4, 3)
(44, 39),(10011, 10009)
(23, 16),(10005, 10004)
(10, 46),(10002, 10011)
(34, 31),(10008, 10007)
(45, 40),(10011, 10010)
(46, 5),(10011, 10001)
(37, 36),(10009, 10009)
(38, 1),(10009, 10000)
(3, 43),(10000, 10010)
(49, 10),(10012, 10002)
(22, 56),(10005, 10014)
(14, 52),(10003, 10013)
(15, 17),(10003, 10004)
(7, 13),(10001, 10003)
(26, 26),(10006, 10006)
(18, 22),(10004, 10005)
(38, 37),(10009, 10009)
(50, 11),(10012, 10002)
(42, 7),(10010, 10001)
(7, 49),(10001, 10012)
(8, 14),(10002, 10003)
(48, 50),(10012, 10012)
(27, 27),(10006, 10006)
(0, 10),(10000, 10002)
(40, 46),(10010, 10011)
(19, 23),(10004, 10005)
(6, 53),(10001, 10013)
(11, 19),(10002, 10004)
(30, 32),(10007, 10008)
(39, 1),(10009, 10000)
(41, 47),(10010, 10011)
(33, 43),(10008, 10010)
(34, 8),(10008, 10002)
(25, 39),(10006, 10009)
(4, 16),(10001, 10004)
(44, 52),(10011, 10013)
(45, 17),(10011, 10004)
(37, 13),(10009, 10003)
(10, 59),(10002, 10014)
(2, 55),(10000, 10013)
(3, 20),(10000, 10005)
(22, 33),(10005, 10008)
(14, 29),(10003, 10007)
(34, 44),(10008, 10011)
(26, 3),(10006, 10000)
(46, 18),(10011, 10004)
(37, 49),(10009, 10012)
(38, 14),(10009, 10003)
(3, 56),(10000, 10014)
(49, 23),(10012, 10005)
(36, 53),(10009, 10013)
(15, 30),(10003, 10007)
(7, 26),(10001, 10006)
(26, 39),(10006, 10009)
(27, 4),(10006, 10001)
(18, 35),(10004, 10008)
(19, 0),(10004, 10000)
(30, 9),(10007, 10002)
(29, 50),(10007, 10012)
(21, 46),(10005, 10011)
(0, 23),(10000, 10005)
(40, 59),(10010, 10014)
(41, 24),(10010, 10006)
(33, 20),(10008, 10005)
(44, 29),(10011, 10007)
(10, 36),(10002, 10009)
(2, 32),(10000, 10008)
(22, 10),(10005, 10002)
(33, 56),(10008, 10014)
(34, 21),(10008, 10005)
(25, 52),(10006, 10013)
(45, 30),(10011, 10007)
(32, 60),(10008, 10015)
(37, 26),(10009, 10006)
(3, 33),(10000, 10008)
(49, 0),(10012, 10000)
(22, 46),(10005, 10011)
(14, 42),(10003, 10010)
(15, 7),(10003, 10001)
(7, 3),(10001, 10000)
(26, 16),(10006, 10004)
(18, 12),(10004, 10003)
(17, 53),(10004, 10013)
(9, 49),(10002, 10012)
(29, 27),(10007, 10006)
(8, 4),(10002, 10001)
(48, 40),(10012, 10010)
(0, 0),(0, 0)
(40, 36),(10010, 10009)
(41, 1),(10010, 10000)
(6, 43),(10001, 10010)
(11, 9),(10002, 10002)
(21, 59),(10005, 10014)
(41, 37),(10010, 10009)
(33, 33),(10008, 10008)
(25, 29),(10006, 10007)
(44, 42),(10011, 10010)
(45, 7),(10011, 10001)
(37, 3),(10009, 10000)
(10, 49),(10002, 10012)
(2, 45),(10000, 10011)
(3, 10),(10000, 10002)
(22, 23),(10005, 10005)
(14, 19),(10003, 10004)
(13, 60),(10003, 10015)
(38, 4),(10009, 10001)
(36, 43),(10009, 10010)
(28, 39),(10007, 10009)
(7, 16),(10001, 10004)
(47, 52),(10011, 10013)
(48, 17),(10012, 10004)
(5, 55),(10001, 10013)
(29, 40),(10007, 10010)
(48, 53),(10012, 10013)
(21, 36),(10005, 10009)
(40, 49),(10010, 10012)
(41, 14),(10010, 10003)
(33, 10),(10008, 10002)
(6, 56),(10001, 10014)
(25, 6),(10006, 10001)
(44, 19),(10011, 10004)
(10, 26),(10002, 10006)
(2, 22),(10000, 10005)
(22, 0),(10005, 10000)
(34, 11),(10008, 10002)
(25, 42),(10006, 10010)
(32, 50),(10008, 10012)
(37, 16),(10009, 10004)
(24, 46),(10006, 10011)
(3, 23),(10000, 10005)
(43, 59),(10010, 10014)
(35, 55),(10008, 10013)
(14, 32),(10003, 10008)
(47, 29),(10011, 10007)
(26, 6),(10006, 10001)
(18, 2),(10004, 10000)
(17, 43),(10004, 10010)
(36, 56),(10009, 10014)
(9, 39),(10002, 10009)
(28, 52),(10007, 10013)
(29, 17),(10007, 10004)
(48, 30),(10012, 10007)
(21, 13),(10005, 10003)
(40, 26),(10010, 10006)
(6, 33),(10001, 10008)
(10, 3),(10002, 10000)
(21, 49),(10005, 10012)
(33, 23),(10008, 10005)
(20, 53),(10005, 10013)
(25, 19),(10006, 10004)
(10, 39),(10002, 10009)
(23, 58),(10005, 10014)
(2, 35),(10000, 10008)
(3, 0),(3, 0)
(43, 36),(10010, 10009)
(22, 13),(10005, 10003)
(14, 9),(10003, 10002)
(13, 50),(10003, 10012)
(24, 59),(10006, 10014)
(16, 55),(10004, 10013)
(17, 20),(10004, 10005)
(36, 33),(10009, 10008)
(28, 29),(10007, 10007)
(47, 42),(10011, 10010)
(48, 7),(10012, 10001)
(40, 3),(10010, 10000)
(5, 45),(10001, 10011)
(6, 10),(10001, 10002)
(17, 56),(10004, 10014)
(9, 52),(10002, 10013)
(50, 53),(10012, 10013)
(29, 30),(10007, 10007)
(21, 26),(10005, 10006)
(41, 4),(10010, 10001)
(33, 0),(10008, 10000)
(6, 46),(10001, 10011)
(39, 43),(10009, 10010)
(44, 9),(10011, 10002)
(10, 16),(10002, 10004)
(2, 12),(10000, 10003)
(13, 27),(10003, 10006)
(4, 58),(10001, 10014)
(32, 40),(10008, 10010)
(24, 36),(10006, 10009)
(43, 49),(10010, 10012)
(16, 32),(10004, 10008)
(35, 45),(10008, 10011)
(36, 10),(10009, 10002)
(28, 6),(10007, 10001)
(1, 52),(10000, 10013)
(47, 19),(10011, 10004)
(5, 22),(10001, 10005)
(46, 60),(46, 60)
(17, 33),(10004, 10008)
(9, 29),(10002, 10007)
(28, 42),(10007, 10010)
(29, 7),(10007, 10001)
(48, 20),(10012, 10005)
(21, 3),(10005, 10000)
(40, 16),(10010, 10004)
(5, 58),(10001, 10014)
(6, 23),(10001, 10005)
(20, 43),(10005, 10010)
(25, 9),(10006, 10002)
(39, 56),(10009, 10014)
(12, 39),(10003, 10009)
(31, 52),(10007, 10013)
(32, 17),(10008, 10004)
(23, 48),(10005, 10012)
(24, 13),(10006, 10003)
(43, 26),(10010, 10006)
(35, 22),(10008, 10005)
(1, 29),(10000, 10007)
(13, 40),(10003, 10010)
(24, 49),(10006, 10012)
(16, 45),(10004, 10011)
(17, 10),(10004, 10002)
(35, 58),(10008, 10014)
(36, 23),(10009, 10005)
(9, 6),(10002, 10001)
(28, 19),(10007, 10004)
(47, 32),(10011, 10008)
(5, 35),(10001, 10008)
(6, 0),(10001, 10000)
(50, 43),(10012, 10010)
(42, 39),(10010, 10009)
(21, 16),(10005, 10004)
(8, 46),(10002, 10011)
(27, 59),(10006, 10014)
(19, 55),(10004, 10013)
(20, 20),(10005, 10005)
(11, 51),(10002, 10012)
(39, 33),(10009, 10008)
(31, 29),(10007, 10007)
(10, 6),(10002, 10001)
(23, 25),(10005, 10006)
(2, 2),(2, 2)
(43, 3),(10010, 10000)
(20, 56),(10005, 10014)
(12, 52),(10003, 10013)
(13, 17),(10003, 10004)
(4, 48),(10001, 10012)
(32, 30),(10008, 10007)
(24, 26),(10006, 10006)
(43, 39),(10010, 10009)
(16, 22),(10004, 10005)
(35, 35),(10008, 10008)
(36, 0),(10009, 10000)
(1, 42),(10000, 10010)
(47, 9),(10011, 10002)
(5, 12),(10001, 10003)
(46, 50),(10011, 10012)
(38, 46),(10009, 10011)
(17, 23),(10004, 10005)
(9, 19),(10002, 10004)
(49, 55),(49, 55)
(50, 20),(10012, 10005)
(7, 58),(10001, 10014)
(40, 6),(10010, 10001)
(27, 36),(10006, 10009)
(6, 13),(10001, 10003)
(19, 32),(10004, 10008)
(39, 10),(10009, 10002)
(30, 41),(10007, 10010)
(50, 56),(50, 56)
(42, 52),(10010, 10013)
(8, 59),(10002, 10014)
(0, 55),(10000, 10013)
(20, 33),(10005, 10008)
(39, 46),(10009, 10011)
(12, 29),(10003, 10007)
(31, 42),(10007, 10010)
(4, 25),(10001, 10006)
(32, 7),(10008, 10001)
(23, 38),(10005, 10009)
(24, 3),(10006, 10000)
(43, 16),(10010, 10004)
(35, 12),(10008, 10003)
(1, 19),(10000, 10004)
(34, 53),(10008, 10013)
(13, 30),(10003, 10007)
(46, 27),(10011, 10006)
(37, 58),(10009, 10014)
(16, 35),(10004, 10008)
(17, 0),(10004, 10000)
(36, 13),(10009, 10003)
(49, 32),(10012, 10008)
(28, 9),(10007, 10002)
(26, 48),(10006, 10012)
(5, 25),(10001, 10006)
(38, 59),(10009, 10014)
(50, 33),(10012, 10008)
(42, 29),(10010, 10007)
(8, 36),(10002, 10009)
(27, 49),(10006, 10012)
(0, 32),(10000, 10008)
(19, 45),(10004, 10011)
(20, 10),(10005, 10002)
(11, 41),(10002, 10010)
(12, 6),(10003, 10001)
(30, 54),(10007, 10013)
(31, 19),(10007, 10004)
(39, 23),(10009, 10005)
(23, 15),(10005, 10003)
(12, 42),(10003, 10010)
(13, 7),(10003, 10001)
(4, 38),(10001, 10009)
(32, 20),(10008, 10005)
(45, 39),(10011, 10009)
(24, 16),(10006, 10004)
(16, 12),(10004, 10003)
(35, 25),(10008, 10006)
(22, 55),(10005, 10013)
(1, 32),(10000, 10008)
(5, 2),(10001, 10000)
(46, 40),(10011, 10010)
(38, 36),(10009, 10009)
(9, 9),(10002, 10002)
(49, 45),(10012, 10011)
(50, 10),(10012, 10002)
(42, 6),(10010, 10001)
(15, 52),(10003, 10013)
(7, 48),(10001, 10012)
(8, 13),(10002, 10003)
(27, 26),(10006, 10006)
(18, 57),(10004, 10014)
(19, 22),(10004, 10005)
(11, 18),(10002, 10004)
(39, 0),(10009, 10000)
(30, 31),(10007, 10007)
(42, 42),(10010, 10010)
(8, 49),(10002, 10012)
(0, 45),(10000, 10011)
(41, 46),(10010, 10011)
(20, 23),(10005, 10005)
(11, 54),(10002, 10013)
(12, 19),(10003, 10004)
(31, 32),(10007, 10008)
(4, 15),(10001, 10003)
(23, 28),(10005, 10007)
(43, 6),(10010, 10001)
(35, 2),(10008, 10000)
(1, 9),(10000, 10002)
(34, 43),(10008, 10010)
(45, 52),(10011, 10013)
(46, 17),(10011, 10004)
(37, 48),(10009, 10012)
(38, 13),(10009, 10003)
(3, 55),(10000, 10013)
(49, 22),(10012, 10005)
(15, 29),(10003, 10007)
(7, 25),(10001, 10006)
(26, 38),(10006, 10009)
(27, 3),(10006, 10000)
(18, 34),(10004, 10008)
(38, 49),(10009, 10012)
(30, 8),(10007, 10002)
(50, 23),(10012, 10005)
(42, 19),(10010, 10004)
(8, 26),(10002, 10006)
(27, 39),(10006, 10009)
