(17, 18),(10004, 10004)
(36, 31),(10009, 10007)
(28, 27),(10007, 10006)
(7, 4),(7, 4)
(47, 40),(47, 40)
(48, 5),(10012, 10001)
(40, 1),(10010, 10000)
(5, 43),(10001, 10010)
(6, 8),(10001, 10002)
(29, 28),(10007, 10007)
(21, 24),(10005, 10006)
(40, 37),(10010, 10009)
(41, 2),(10010, 10000)
(6, 44),(10001, 10011)
(44, 7),(10011, 10001)
(10, 14),(10002, 10003)
(2, 10),(10000, 10002)
(13, 25),(10003, 10006)
(32, 38),(10008, 10009)
(37, 4),(10009, 10001)
(24, 34),(10006, 10008)
(3, 11),(10000, 10002)
(35, 43),(35, 43)
(36, 8),(10009, 10002)
(47, 17),(10011, 10004)
(5, 20),(10001, 10005)
(17, 31),(10004, 10007)
(36, 44),(36, 44)
(9, 27),(10002, 10006)
(28, 40),(28, 40)
(29, 5),(10007, 10001)
(48, 18),(10012, 10004)
(21, 1),(10005, 10000)
(40, 14),(10010, 10003)
(6, 21),(10001, 10005)
(33, 11),(10008, 10002)
(20, 41),(10005, 10010)
(25, 7),(10006, 10001)
(32, 15),(10008, 10003)
(2, 23),(10000, 10005)
(43, 24),(10010, 10006)
(22, 1),(10005, 10000)
(35, 20),(10008, 10005)
(1, 27),(10000, 10006)
(13, 38),(10003, 10009)
(16, 43),(10004, 10010)
(17, 8),(10004, 10002)
(36, 21),(10009, 10005)
(9, 4),(10002, 10001)
(28, 17),(10007, 10004)
(47, 30),(10011, 10007)
(5, 33),(5, 33)
(9, 40),(10002, 10010)
(50, 41),(50, 41)
(29, 18),(10007, 10004)
(42, 37),(10010, 10009)
(21, 14),(10005, 10003)
(39, 31),(10009, 10007)
(31, 27),(10007, 10006)
(10, 4),(10002, 10001)
(2, 0),(10000, 10000)
(13, 15),(10003, 10003)
(32, 28),(10008, 10007)
(24, 24),(10006, 10006)
(43, 37),(10010, 10009)
(16, 20),(10004, 10005)
(35, 33),(10008, 10008)
(1, 40),(10000, 10010)
(47, 7),(10011, 10001)
(5, 10),(10001, 10002)
(38, 44),(38, 44)
(17, 21),(10004, 10005)
(9, 17),(10002, 10004)
(28, 30),(10007, 10007)
(48, 8),(10012, 10002)
(40, 4),(10010, 10001)
(27, 34),(10006, 10008)
(6, 11),(10001, 10002)
(30, 39),(10007, 10009)
(20, 31),(10005, 10007)
(39, 44),(39, 44)
(12, 27),(10003, 10006)
(31, 40),(31, 40)
(4, 23),(10001, 10005)
(32, 5),(10008, 10001)
(23, 36),(10005, 10009)
(24, 1),(10006, 10000)
(43, 14),(10010, 10003)
(35, 10),(10008, 10002)
(1, 17),(10000, 10004)
(13, 28),(10003, 10007)
(24, 37),(10006, 10009)
(16, 33),(10004, 10008)
(36, 11),(10009, 10002)
(28, 7),(10007, 10001)
(47, 20),(10011, 10005)
(5, 23),(10001, 10005)
(50, 31),(10012, 10007)
(42, 27),(10010, 10006)
(21, 4),(10005, 10001)
(8, 34),(10002, 10008)
(0, 30),(10000, 10007)
(19, 43),(10004, 10010)
(20, 8),(10005, 10002)
(11, 39),(10002, 10009)
(39, 21),(10009, 10005)
(31, 17),(10007, 10004)
(23, 13),(10005, 10003)
(20, 44),(10005, 10011)
(12, 40),(10003, 10010)
(13, 5),(10003, 10001)
(4, 36),(10001, 10009)
(32, 18),(10008, 10004)
(24, 14),(10006, 10003)
(43, 27),(10010, 10006)
(16, 10),(10004, 10002)
(35, 23),(10008, 10005)
(1, 30),(10000, 10007)
(5, 0),(10001, 10000)
(46, 38),(10011, 10009)
(38, 34),(10009, 10008)
(17, 11),(10004, 10002)
(9, 7),(10002, 10001)
(49, 43),(49, 43)
(50, 8),(10012, 10002)
(27, 24),(10006, 10006)
(6, 1),(10001, 10000)
(19, 20),(10004, 10005)
(30, 29),(10007, 10007)
(50, 44),(50, 44)
(42, 40),(42, 40)
(0, 43),(10000, 10010)
(20, 21),(10005, 10005)
(39, 34),(10009, 10008)
(12, 17),(10003, 10004)
(31, 30),(10007, 10007)
(4, 13),(10001, 10003)
(23, 26),(10005, 10006)
(43, 4),(10010, 10001)
(35, 0),(10008, 10000)
(1, 7),(10000, 10001)
(34, 41),(34, 41)
(13, 18),(10003, 10004)
(46, 15),(10011, 10003)
(16, 23),(10004, 10005)
(49, 20),(10012, 10005)
(15, 27),(10003, 10006)
(26, 36),(10006, 10009)
(5, 13),(10001, 10003)
(18, 32),(10004, 10008)
(50, 21),(10012, 10005)
(42, 17),(10010, 10004)
(8, 24),(10002, 10006)
(27, 37),(10006, 10009)
(0, 20),(10000, 10005)
(19, 33),(10004, 10008)
(11, 29),(10002, 10007)
(39, 11),(10009, 10002)
(30, 42),(30, 42)
(31, 7),(10007, 10001)
(23, 3),(10005, 10000)
(12, 30),(10003, 10007)
(4, 26),(4, 26)
(45, 27),(10011, 10006)
(24, 4),(10006, 10001)
(16, 0),(10004, 10000)
(35, 13),(10008, 10003)
(22, 43),(10005, 10010)
(1, 20),(10000, 10005)
(14, 39),(10003, 10009)
(46, 28),(10011, 10007)
(38, 24),(10009, 10006)
(49, 33),(10012, 10008)
(15, 40),(10003, 10010)
(7, 36),(10001, 10009)
(8, 1),(10002, 10000)
(27, 14),(10006, 10003)
(18, 45),(10004, 10011)
(19, 10),(10004, 10002)
(11, 6),(10002, 10001)
(30, 19),(10007, 10004)
(42, 30),(10010, 10007)
(8, 37),(10002, 10009)
(0, 33),(10000, 10008)
(41, 34),(10010, 10008)
(20, 11),(10005, 10002)
(11, 42),(10002, 10010)
(12, 7),(10003, 10001)
(31, 20),(10007, 10005)
(4, 3),(4, 3)
(44, 39),(10011, 10009)
(23, 16),(10005, 10004)
(34, 31),(10008, 10007)
(45, 40),(45, 40)
(46, 5),(10011, 10001)
(37, 36),(10009, 10009)
(38, 1),(10009, 10000)
(3, 43),(10000, 10010)
(49, 10),(10012, 10002)
(15, 17),(10003, 10004)
(7, 13),(10001, 10003)
(26, 26),(10006, 10006)
(18, 22),(10004, 10005)
(38, 37),(10009, 10009)
(50, 11),(10012, 10002)
(42, 7),(10010, 10001)
(8, 14),(10002, 10003)
(27, 27),(10006, 10006)
(0, 10),(10000, 10002)
(19, 23),(10004, 10005)
(11, 19),(10002, 10004)
(39, 1),(10009, 10000)
(30, 32),(10007, 10008)
(33, 43),(33, 43)
(34, 8),(10008, 10002)
(25, 39),(10006, 10009)
(4, 16),(10001, 10004)
(45, 17),(10011, 10004)
(37, 13),(10009, 10003)
(3, 20),(10000, 10005)
(22, 33),(10005, 10008)
(14, 29),(10003, 10007)
(34, 44),(34, 44)
(26, 3),(10006, 10000)
(46, 18),(10011, 10004)
(38, 14),(10009, 10003)
(49, 23),(10012, 10005)
(15, 30),(10003, 10007)
(7, 26),(7, 26)
(26, 39),(10006, 10009)
(27, 4),(10006, 10001)
(18, 35),(10004, 10008)
(19, 0),(10004, 10000)
(30, 9),(10007, 10002)
(0, 23),(10000, 10005)
(41, 24),(10010, 10006)
(33, 20),(10008, 10005)
(44, 29),(10011, 10007)
(10, 36),(10002, 10009)
(2, 32),(10000, 10008)
(22, 10),(10005, 10002)
(34, 21),(10008, 10005)
(45, 30),(10011, 10007)
(37, 26),(10009, 10006)
(3, 33),(3, 33)
(49, 0),(10000007, 10000007)
(14, 42),(10003, 10010)
(15, 7),(10003, 10001)
(7, 3),(7, 3)
(26, 16),(10006, 10004)
(18, 12),(10004, 10003)
(29, 27),(10007, 10006)
(8, 4),(10002, 10001)
(48, 40),(48, 40)
(0, 0),(10000, 10000)
(40, 36),(10010, 10009)
(41, 1),(10010, 10000)
(6, 43),(10001, 10010)
(11, 9),(10002, 10002)
(41, 37),(10010, 10009)
(33, 33),(10008, 10008)
(25, 29),(10006, 10007)
(44, 42),(44, 42)
(45, 7),(10011, 10001)
(37, 3),(10009, 10000)
(2, 45),(10000, 10011)
(3, 10),(10000, 10002)
(22, 23),(10005, 10005)
(14, 19),(10003, 10004)
(38, 4),(10009, 10001)
(36, 43),(36, 43)
(28, 39),(10007, 10009)
(7, 16),(10001, 10004)
(48, 17),(10012, 10004)
(29, 40),(29, 40)
(21, 36),(10005, 10009)
(41, 14),(10010, 10003)
(33, 10),(10008, 10002)
(25, 6),(10006, 10001)
(44, 19),(10011, 10004)
(10, 26),(10002, 10006)
(2, 22),(10000, 10005)
(22, 0),(10005, 10000)
(34, 11),(10008, 10002)
(25, 42),(25, 42)
(37, 16),(10009, 10004)
(3, 23),(10000, 10005)
(14, 32),(10003, 10008)
(47, 29),(10011, 10007)
(26, 6),(10006, 10001)
(18, 2),(10004, 10000)
(17, 43),(10004, 10010)
(9, 39),(10002, 10009)
(29, 17),(10007, 10004)
(48, 30),(10012, 10007)
(21, 13),(10005, 10003)
(40, 26),(10010, 10006)
(6, 33),(6, 33)
(10, 3),(10002, 10000)
(33, 23),(10008, 10005)
(25, 19),(10006, 10004)
(10, 39),(10002, 10009)
(2, 35),(10000, 10008)
(3, 0),(10000, 10000)
(43, 36),(10010, 10009)
(22, 13),(10005, 10003)
(14, 9),(10003, 10002)
(17, 20),(10004, 10005)
(36, 33),(10009, 10008)
(28, 29),(10007, 10007)
(47, 42),(47, 42)
(48, 7),(10012, 10001)
(40, 3),(10010, 10000)
(5, 45),(10001, 10011)
(6, 10),(10001, 10002)
(29, 30),(10007, 10007)
(21, 26),(10005, 10006)
(41, 4),(10010, 10001)
(33, 0),(10008, 10000)
(39, 43),(39, 43)
(44, 9),(10011, 10002)
(10, 16),(10002, 10004)
(2, 12),(10000, 10003)
(13, 27),(10003, 10006)
(32, 40),(32, 40)
(24, 36),(10006, 10009)
(16, 32),(10004, 10008)
(35, 45),(35, 45)
(36, 10),(10009, 10002)
(28, 6),(10007, 10001)
(47, 19),(10011, 10004)
(5, 22),(10001, 10005)
(17, 33),(10004, 10008)
(9, 29),(10002, 10007)
(28, 42),(28, 42)
(29, 7),(10007, 10001)
(48, 20),(10012, 10005)
(21, 3),(10005, 10000)
(40, 16),(10010, 10004)
(6, 23),(10001, 10005)
(20, 43),(10005, 10010)
(25, 9),(10006, 10002)
(12, 39),(10003, 10009)
(32, 17),(10008, 10004)
(24, 13),(10006, 10003)
(43, 26),(10010, 10006)
(35, 22),(10008, 10005)
(1, 29),(10000, 10007)
(13, 40),(10003, 10010)
(16, 45),(10004, 10011)
(17, 10),(10004, 10002)
(36, 23),(10009, 10005)
(9, 6),(10002, 10001)
(28, 19),(10007, 10004)
(47, 32),(10011, 10008)
(5, 35),(10001, 10008)
(6, 0),(10001, 10000)
(50, 43),(50, 43)
(42, 39),(10010, 10009)
(21, 16),(10005, 10004)
(20, 20),(10005, 10005)
(39, 33),(10009, 10008)
(31, 29),(10007, 10007)
(10, 6),(10002, 10001)
(23, 25),(10005, 10006)
(2, 2),(10000, 10000)
(43, 3),(10010, 10000)
(13, 17),(10003, 10004)
(32, 30),(10008, 10007)
(24, 26),(10006, 10006)
(43, 39),(10010, 10009)
(16, 22),(10004, 10005)
(35, 35),(10008, 10008)
(36, 0),(10009, 10000)
(1, 42),(10000, 10010)
(47, 9),(10011, 10002)
(5, 12),(10001, 10003)
(17, 23),(10004, 10005)
(9, 19),(10002, 10004)
(50, 20),(10012, 10005)
(40, 6),(10010, 10001)
(27, 36),(10006, 10009)
(6, 13),(10001, 10003)
(19, 32),(10004, 10008)
(39, 10),(10009, 10002)
(30, 41),(30, 41)
(20, 33),(10005, 10008)
(12, 29),(10003, 10007)
(31, 42),(31, 42)
(4, 25),(4, 25)
(32, 7),(10008, 10001)
(23, 38),(10005, 10009)
(24, 3),(10006, 10000)
(43, 16),(10010, 10004)
(35, 12),(10008, 10003)
(1, 19),(10000, 10004)
(13, 30),(10003, 10007)
(46, 27),(10011, 10006)
(16, 35),(10004, 10008)
(17, 0),(10004, 10000)
(36, 13),(10009, 10003)
(49, 32),(10012, 10008)
(28, 9),(10007, 10002)
(5, 25),(5, 25)
(50, 33),(10012, 10008)
(42, 29),(10010, 10007)
(8, 36),(10002, 10009)
(0, 32),(10000, 10008)
(19, 45),(10004, 10011)
(20, 10),(10005, 10002)
(11, 41),(10002, 10010)
(12, 6),(10003, 10001)
(39, 23),(10009, 10005)
(31, 19),(10007, 10004)
(23, 15),(10005, 10003)
(12, 42),(10003, 10010)
(13, 7),(10003, 10001)
(4, 38),(10001, 10009)
(32, 20),(10008, 10005)
(45, 39),(10011, 10009)
(24, 16),(10006, 10004)
(16, 12),(10004, 10003)
(35, 25),(10008, 10006)
(1, 32),(10000, 10008)
(5, 2),(10001, 10000)
(46, 40),(46, 40)
(38, 36),(10009, 10009)
(9, 9),(10002, 10002)
(49, 45),(49, 45)
(50, 10),(10012, 10002)
(42, 6),(10010, 10001)
(8, 13),(10002, 10003)
(27, 26),(10006, 10006)
(19, 22),(10004, 10005)
(11, 18),(10002, 10004)
(39, 0),(10009, 10000)
(30, 31),(10007, 10007)
(42, 42),(42, 42)
(0, 45),(10000, 10011)
(20, 23),(10005, 10005)
(12, 19),(10003, 10004)
(31, 32),(10007, 10008)
(4, 15),(10001, 10003)
(23, 28),(10005, 10007)
(43, 6),(10010, 10001)
(35, 2),(10008, 10000)
(1, 9),(10000, 10002)
(34, 43),(34, 43)
(46, 17),(10011, 10004)
(38, 13),(10009, 10003)
(49, 22),(10012, 10005)
(15, 29),(10003, 10007)
(7, 25),(7, 25)
(26, 38),(10006, 10009)
(27, 3),(10006, 10000)
(18, 34),(10004, 10008)
(30, 8),(10007, 10002)
(50, 23),(10012, 10005)
(42, 19),(10010, 10004)
(8, 26),(10002, 10006)
(27, 39),(10006, 10009)
(0, 22),(10000, 10005)
(19, 35),(10004, 10008)
(20, 0),(10005, 10000)
(11, 31),(10002, 10007)
(39, 13),(10009, 10003)
(30, 44),(30, 44)
(31, 9),(10007, 10002)
(23, 5),(10005, 10001)
(34, 20),(10008, 10005)
(4, 28),(4, 28)
(45, 29),(10011, 10007)
(24, 6),(10006, 10001)
(37, 25),(10009, 10006)
(16, 2),(10004, 10000)
(3, 32),(3, 32)
(22, 45),(10005, 10011)
(14, 41),(10003, 10010)
(26, 15),(10006, 10003)
(46, 30),(10011, 10007)
(38, 26),(10009, 10006)
(49, 35),(10012, 10008)
(50, 0),(10000007, 10000007)
(15, 42),(10003, 10010)
(7, 38),(10001, 10009)
(8, 3),(10002, 10000)
(27, 16),(10006, 10004)
(19, 12),(10004, 10003)
(11, 8),(10002, 10002)
(30, 21),(10007, 10005)
(0, 35),(10000, 10008)
(41, 36),(10010, 10009)
(20, 13),(10005, 10003)
(33, 32),(10008, 10008)
(12, 9),(10003, 10002)
(4, 5),(4, 5)
(44, 41),(44, 41)
(23, 18),(10005, 10004)
(2, 44),(10000, 10011)
(22, 22),(10005, 10005)
(34, 33),(10008, 10008)
(45, 42),(45, 42)
(46, 7),(10011, 10001)
(37, 38),(10009, 10009)
(38, 3),(10009, 10000)
(3, 45),(10000, 10011)
(49, 12),(10012, 10003)
(15, 19),(10003, 10004)
(7, 15),(10001, 10003)
(26, 28),(10006, 10007)
(18, 24),(10004, 10006)
(42, 9),(10010, 10002)
(29, 39),(10007, 10009)
(8, 16),(10002, 10004)
(0, 12),(10000, 10003)
(19, 25),(10004, 10006)
(11, 21),(10002, 10005)
(33, 45),(33, 45)
(34, 10),(10008, 10002)
(25, 41),(25, 41)
(45, 19),(10011, 10004)
(37, 15),(10009, 10003)
(3, 22),(10000, 10005)
(22, 35),(10005, 10008)
(14, 31),(10003, 10007)
(26, 5),(10006, 10001)
(46, 20),(10011, 10005)
(18, 1),(10004, 10000)
(38, 16),(10009, 10004)
(49, 25),(10012, 10006)
(15, 32),(10003, 10008)
(7, 28),(7, 28)
(48, 29),(10012, 10007)
(27, 6),(10006, 10001)
(18, 37),(10004, 10009)
(19, 2),(10004, 10000)
(30, 11),(10007, 10002)
(41, 26),(10010, 10006)
(33, 22),(10008, 10005)
(25, 18),(10006, 10004)
(44, 31),(10011, 10007)
(10, 38),(10002, 10009)
(2, 34),(10000, 10008)
(22, 12),(10005, 10003)
(14, 8),(10003, 10002)
(34, 23),(10008, 10005)
(45, 32),(10011, 10008)
(37, 28),(10009, 10007)
(3, 35),(10000, 10008)
(49, 2),(10012, 10000)
(14, 44),(10003, 10011)
(15, 9),(10003, 10002)
(7, 5),(7, 5)
(47, 41),(47, 41)
(26, 18),(10006, 10004)
(18, 14),(10004, 10003)
(29, 29),(10007, 10007)
(48, 42),(48, 42)
(21, 25),(10005, 10006)
(0, 2),(10000, 10000)
(40, 38),(10010, 10009)
(41, 3),(10010, 10000)
(6, 45),(10001, 10011)
(44, 8),(10011, 10002)
(10, 15),(10002, 10003)
(41, 39),(10010, 10009)
(33, 35),(10008, 10008)
(34, 0),(10008, 10000)
(25, 31),(10006, 10007)
(44, 44),(44, 44)
(45, 9),(10011, 10002)
(37, 5),(10009, 10001)
(3, 12),(10000, 10003)
(22, 25),(10005, 10006)
(14, 21),(10003, 10005)
(17, 32),(10004, 10008)
(36, 45),(36, 45)
(28, 41),(28, 41)
(48, 19),(10012, 10004)
(40, 15),(10010, 10003)
(6, 22),(10001, 10005)
(29, 42),(29, 42)
(21, 38),(10005, 10009)
(41, 16),(10010, 10004)
(33, 12),(10008, 10003)
(25, 8),(10006, 10002)
(44, 21),(10011, 10005)
(10, 28),(10002, 10007)
(2, 24),(10000, 10006)
(22, 2),(10005, 10000)
(13, 39),(10003, 10009)
(3, 25),(3, 25)
(16, 44),(10004, 10011)
(36, 22),(10009, 10005)
(47, 31),(10011, 10007)
(18, 4),(10004, 10001)
(5, 34),(10001, 10008)
(17, 45),(10004, 10011)
(9, 41),(10002, 10010)
(29, 19),(10007, 10004)
(48, 32),(10012, 10008)
(21, 15),(10005, 10003)
(40, 28),(10010, 10007)
(6, 35),(10001, 10008)
(10, 5),(10002, 10001)
(2, 1),(10000, 10000)
(25, 21),(10006, 10005)
(32, 29),(10008, 10007)
(2, 37),(10000, 10009)
(3, 2),(10000, 10000)
(43, 38),(10010, 10009)
(35, 34),(10008, 10008)
(14, 11),(10003, 10002)
(1, 41),(10000, 10010)
(47, 8),(10011, 10002)
(17, 22),(10004, 10005)
(36, 35),(10009, 10008)
(9, 18),(10002, 10004)
(28, 31),(10007, 10007)
(47, 44),(47, 44)
(48, 9),(10012, 10002)
(40, 5),(10010, 10001)
(6, 12),(10001, 10003)
(21, 28),(10005, 10007)
(41, 6),(10010, 10001)
(33, 2),(10008, 10000)
(39, 45),(39, 45)
(44, 11),(10011, 10002)
(31, 41),(31, 41)
(10, 18),(10002, 10004)
(2, 14),(10000, 10003)
(43, 15),(10010, 10003)
(13, 29),(10003, 10007)
(32, 42),(32, 42)
(24, 38),(10006, 10009)
(16, 34),(10004, 10008)
(36, 12),(10009, 10003)
(28, 8),(10007, 10002)
(47, 21),(10011, 10005)
(5, 24),(10001, 10006)
(17, 35),(10004, 10008)
(9, 31),(10002, 10007)
(28, 44),(28, 44)
(29, 9),(10007, 10002)
(21, 5),(10005, 10001)
(40, 18),(10010, 10004)
(6, 25),(6, 25)
(20, 45),(10005, 10011)
(12, 41),(10003, 10010)
(13, 6),(10003, 10001)
(4, 37),(10001, 10009)
(32, 19),(10008, 10004)
(24, 15),(10006, 10003)
(43, 28),(10010, 10007)
(16, 11),(10004, 10002)
(35, 24),(10008, 10006)
(1, 31),(10000, 10007)
(13, 42),(10003, 10010)
(5, 1),(10001, 10000)
(17, 12),(10004, 10003)
(36, 25),(10009, 10006)
(9, 8),(10002, 10002)
(28, 21),(10007, 10005)
(5, 37),(10001, 10009)
(6, 2),(10001, 10000)
(50, 45),(50, 45)
(42, 41),(42, 41)
(0, 44),(10000, 10011)
(20, 22),(10005, 10005)
(39, 35),(10009, 10008)
(12, 18),(10003, 10004)
(31, 31),(10007, 10007)
(23, 27),(10005, 10006)
(2, 4),(10000, 10001)
(43, 5),(10010, 10001)
(35, 1),(10008, 10000)
(1, 8),(10000, 10002)
(13, 19),(10003, 10004)
(32, 32),(10008, 10008)
(24, 28),(10006, 10007)
(16, 24),(10004, 10006)
(35, 37),(10008, 10009)
(36, 2),(10009, 10000)
(1, 44),(10000, 10011)
(47, 11),(10011, 10002)
(5, 14),(10001, 10003)
(9, 21),(10002, 10005)
(50, 22),(10012, 10005)
(42, 18),(10010, 10004)
(8, 25),(10002, 10006)
(27, 38),(10006, 10009)
(19, 34),(10004, 10008)
(39, 12),(10009, 10003)
(30, 43),(30, 43)
(31, 8),(10007, 10002)
(20, 35),(10005, 10008)
(12, 31),(10003, 10007)
(31, 44),(31, 44)
(4, 27),(4, 27)
(32, 9),(10008, 10002)
(23, 40),(10005, 10010)
(24, 5),(10006, 10001)
(43, 18),(10010, 10004)
(16, 1),(10004, 10000)
(35, 14),(10008, 10003)
(1, 21),(10000, 10005)
(46, 29),(10011, 10007)
(38, 25),(10009, 10006)
(17, 2),(10004, 10000)
(49, 34),(10012, 10008)
(28, 11),(10007, 10002)
(15, 41),(10003, 10010)
(27, 15),(10006, 10003)
(30, 20),(10007, 10005)
(50, 35),(10012, 10008)
(42, 31),(10010, 10007)
(8, 38),(10002, 10009)
(0, 34),(10000, 10008)
(20, 12),(10005, 10003)
(11, 43),(10002, 10010)
(12, 8),(10003, 10002)
(39, 25),(10009, 10006)
(31, 21),(10007, 10005)
(4, 4),(4, 4)
(23, 17),(10005, 10004)
(34, 32),(10008, 10008)
(13, 9),(10003, 10002)
(4, 40),(10001, 10010)
(45, 41),(45, 41)
(24, 18),(10006, 10004)
(37, 37),(10009, 10009)
(16, 14),(10004, 10003)
(47, 1),(10011, 10000)
(26, 27),(10006, 10006)
(5, 4),(5, 4)
(46, 42),(46, 42)
(38, 38),(10009, 10009)
(50, 12),(10012, 10003)
(42, 8),(10010, 10002)
(8, 15),(10002, 10003)
(27, 28),(10006, 10007)
(0, 11),(10000, 10002)
(19, 24),(10004, 10006)
(11, 20),(10002, 10005)
(39, 2),(10009, 10000)
(30, 33),(10007, 10008)
(20, 25),(10005, 10006)
(12, 21),(10003, 10005)
(4, 17),(10001, 10004)
(23, 30),(10005, 10007)
(43, 8),(10010, 10002)
(35, 4),(10008, 10001)
(22, 34),(10005, 10008)
(1, 11),(10000, 10002)
(34, 45),(34, 45)
(46, 19),(10011, 10004)
(38, 15),(10009, 10003)
(49, 24),(10012, 10006)
(15, 31),(10003, 10007)
(7, 27),(7, 27)
(26, 40),(26, 40)
(27, 5),(10006, 10001)
(18, 36),(10004, 10009)
(19, 1),(10004, 10000)
(30, 10),(10007, 10002)
(50, 25),(10012, 10006)
(42, 21),(10010, 10005)
(8, 28),(10002, 10007)
(0, 24),(10000, 10006)
(19, 37),(10004, 10009)
(20, 2),(10005, 10000)
(11, 33),(10002, 10008)
(39, 15),(10009, 10003)
(31, 11),(10007, 10002)
(23, 7),(10005, 10001)
(34, 22),(10008, 10005)
(45, 31),(10011, 10007)
(37, 27),(10009, 10006)
(16, 4),(10004, 10001)
(3, 34),(10000, 10008)
(49, 1),(10000007, 10000007)
(14, 43),(10003, 10010)
(15, 8),(10003, 10002)
(26, 17),(10006, 10004)
(46, 32),(10011, 10008)
(18, 13),(10004, 10003)
(38, 28),(10009, 10007)
(49, 37),(10012, 10009)
(50, 2),(10012, 10000)
(15, 44),(10003, 10011)
(7, 40),(10001, 10010)
(8, 5),(10002, 10001)
(48, 41),(48, 41)
(27, 18),(10006, 10004)
(0, 1),(10000, 10000)
(19, 14),(10004, 10003)
(11, 10),(11, 10)
(30, 23),(10007, 10005)
(41, 38),(10010, 10009)
(33, 34),(10008, 10008)
(12, 11),(10003, 10002)
(25, 30),(10006, 10007)
(4, 7),(4, 7)
(44, 43),(44, 43)
(45, 8),(10011, 10002)
(22, 24),(10005, 10006)
(1, 1),(10000, 10000)
(14, 20),(10003, 10005)
(34, 35),(10008, 10008)
(45, 44),(45, 44)
(46, 9),(10011, 10002)
(37, 40),(37, 40)
(38, 5),(10009, 10001)
(49, 14),(10012, 10003)
(15, 21),(10003, 10005)
(7, 17),(10001, 10004)
(26, 30),(10006, 10007)
(18, 26),(10004, 10006)
(30, 0),(10007, 10000)
(42, 11),(10010, 10002)
(29, 41),(29, 41)
(8, 18),(10002, 10004)
(21, 37),(10005, 10009)
(0, 14),(10000, 10003)
(41, 15),(10010, 10003)
(11, 23),(10002, 10005)
(44, 20),(10011, 10005)
(10, 27),(10002, 10006)
(34, 12),(10008, 10003)
(25, 43),(25, 43)
(45, 21),(10011, 10005)
(37, 17),(10009, 10004)
(3, 24),(10000, 10006)
(22, 37),(10005, 10009)
(14, 33),(10003, 10008)
(26, 7),(10006, 10001)
(18, 3),(10004, 10000)
(38, 18),(10009, 10004)
(17, 44),(10004, 10011)
(7, 30),(7, 30)
(48, 31),(10012, 10007)
(27, 8),(10006, 10002)
(40, 27),(10010, 10006)
(19, 4),(10004, 10001)
(6, 34),(10001, 10008)
(11, 0),(10002, 10000)
(30, 13),(10007, 10003)
(41, 28),(10010, 10007)
(33, 24),(10008, 10006)
(25, 20),(10006, 10005)
(44, 33),(10011, 10008)
(10, 40),(10002, 10010)
(2, 36),(10000, 10009)
(3, 1),(10000, 10000)
(22, 14),(10005, 10003)
(14, 10),(10003, 10002)
(34, 25),(10008, 10006)
(37, 30),(10009, 10007)
(3, 37),(10000, 10009)
(49, 4),(10012, 10001)
(36, 34),(10009, 10008)
(15, 11),(10003, 10002)
(7, 7),(7, 7)
(47, 43),(47, 43)
(26, 20),(10006, 10005)
(18, 16),(10004, 10004)
(29, 31),(10007, 10007)
(48, 44),(48, 44)
(21, 27),(10005, 10006)
(40, 40),(40, 40)
(41, 5),(10010, 10001)
(33, 1),(10008, 10000)
(44, 10),(10011, 10002)
(10, 17),(10002, 10004)
(2, 13),(10000, 10003)
(33, 37),(10008, 10009)
(34, 2),(10008, 10000)
(25, 33),(10006, 10008)
(45, 11),(10011, 10002)
(32, 41),(32, 41)
(37, 7),(10009, 10001)
(3, 14),(10000, 10003)
(22, 27),(10005, 10006)
(14, 23),(10003, 10005)
(17, 34),(10004, 10008)
(9, 30),(10002, 10007)
(28, 43),(28, 43)
(29, 8),(10007, 10002)
(48, 21),(10012, 10005)
(40, 17),(10010, 10004)
(6, 24),(10001, 10006)
(29, 44),(29, 44)
(21, 40),(10005, 10010)
(41, 18),(10010, 10004)
(33, 14),(10008, 10003)
(25, 10),(10006, 10002)
(44, 23),(10011, 10005)
(10, 30),(10002, 10007)
(2, 26),(10000, 10006)
(22, 4),(10005, 10001)
(14, 0),(10003, 10000)
(13, 41),(10003, 10010)
(36, 24),(10009, 10006)
(28, 20),(10007, 10005)
(47, 33),(10011, 10008)
(5, 36),(10001, 10009)
(9, 43),(10002, 10010)
(29, 21),(10007, 10005)
(48, 34),(10012, 10008)
(21, 17),(10005, 10004)
(40, 30),(10010, 10007)
(6, 37),(10001, 10009)
(44, 0),(10011, 10000)
(10, 7),(10002, 10001)
(2, 3),(10000, 10000)
(32, 31),(10008, 10007)
(24, 27),(10006, 10006)
(3, 4),(3, 4)
(43, 40),(43, 40)
(35, 36),(10008, 10009)
(36, 1),(10009, 10000)
(1, 43),(10000, 10010)
(47, 10),(10011, 10002)
(17, 24),(10004, 10006)
(36, 37),(10009, 10009)
(9, 20),(10002, 10005)
(28, 33),(10007, 10008)
(48, 11),(10012, 10002)
(40, 7),(10010, 10001)
(6, 14),(10001, 10003)
(21, 30),(10005, 10007)
(33, 4),(10008, 10001)
(20, 34),(10005, 10008)
(25, 0),(10006, 10000)
(31, 43),(31, 43)
(32, 8),(10008, 10002)
(23, 39),(10005, 10009)
(2, 16),(10000, 10004)
(43, 17),(10010, 10004)
(13, 31),(10003, 10007)
(32, 44),(32, 44)
(24, 40),(10006, 10010)
(16, 36),(10004, 10009)
(17, 1),(10004, 10000)
(36, 14),(10009, 10003)
(28, 10),(10007, 10002)
